"idLeitura";"fkComponente";"fkMetrica";"fkMaquina";"fkEmpresa";"dataColeta";"valorLeitura"
1473;7;4;3;1;"2022-10-06 10:58:10";36.0
1474;8;7;3;1;"2022-10-06 10:58:10";2.0
1475;9;9;3;1;"2022-10-06 10:58:10";41.0
1476;9;10;3;1;"2022-10-06 10:58:10";20.0
1477;9;11;3;1;"2022-10-06 10:58:10";91.0
1478;7;1;3;1;"2022-10-06 10:58:13";1.6
1479;7;3;3;1;"2022-10-06 10:58:14";892.47
1480;7;4;3;1;"2022-10-06 10:58:14";36.0
1481;8;7;3;1;"2022-10-06 10:58:14";2.0
1482;9;9;3;1;"2022-10-06 10:58:14";41.0
1483;9;10;3;1;"2022-10-06 10:58:14";20.0
1484;9;11;3;1;"2022-10-06 10:58:14";91.0
1485;7;1;3;1;"2022-10-06 10:58:18";1.8
1486;7;3;3;1;"2022-10-06 10:58:18";1386.08
1487;7;4;3;1;"2022-10-06 10:58:18";38.0
1488;8;7;3;1;"2022-10-06 10:58:18";2.0
1489;9;9;3;1;"2022-10-06 10:58:18";41.0
1490;9;10;3;1;"2022-10-06 10:58:18";20.0
1491;9;11;3;1;"2022-10-06 10:58:18";91.0
1492;7;1;3;1;"2022-10-06 10:58:22";2.5
1493;7;3;3;1;"2022-10-06 10:58:22";904.12
1494;7;4;3;1;"2022-10-06 10:58:22";36.0
1495;8;7;3;1;"2022-10-06 10:58:22";2.0
1496;9;9;3;1;"2022-10-06 10:58:23";41.0
1497;9;10;3;1;"2022-10-06 10:58:23";20.0
1498;9;11;3;1;"2022-10-06 10:58:23";91.0
1499;7;1;3;1;"2022-10-06 10:58:26";2.7
1500;7;3;3;1;"2022-10-06 10:58:26";905.37
1501;7;4;3;1;"2022-10-06 10:58:26";36.0
1502;8;7;3;1;"2022-10-06 10:58:27";2.0
1503;9;9;3;1;"2022-10-06 10:58:27";41.0
1504;9;10;3;1;"2022-10-06 10:58:27";20.0
1505;9;11;3;1;"2022-10-06 10:58:27";91.0
1506;7;1;3;1;"2022-10-06 10:58:31";2.4
1507;7;3;3;1;"2022-10-06 10:58:31";890.07
1508;7;4;3;1;"2022-10-06 10:58:31";36.0
1509;8;7;3;1;"2022-10-06 10:58:31";2.0
1510;9;9;3;1;"2022-10-06 10:58:31";41.0
1511;9;10;3;1;"2022-10-06 10:58:31";20.0
1512;9;11;3;1;"2022-10-06 10:58:31";91.0
1513;7;1;3;1;"2022-10-06 10:58:35";3.4
1514;7;3;3;1;"2022-10-06 10:58:35";776.14
1515;7;4;3;1;"2022-10-06 10:58:35";36.0
1516;8;7;3;1;"2022-10-06 10:58:35";2.0
1517;9;9;3;1;"2022-10-06 10:58:35";41.0
1518;9;10;3;1;"2022-10-06 10:58:35";20.0
1519;9;11;3;1;"2022-10-06 10:58:35";91.0
